0.03983,0.031231,0.039919,0.03479,0.03051,0.03127,0.035213,0.034513,0.039318,0.037772
0.039831,0.031232,0.03992,0.034791,0.030511,0.031271,0.035214,0.034514,0.039319,0.037773
0.039838,0.031239,0.039927,0.034799,0.030518,0.031279,0.035221,0.034521,0.039327,0.03778
0.039855,0.031258,0.039946,0.034818,0.030536,0.031298,0.03524,0.034539,0.039346,0.037798
0.039888,0.031292,0.03998,0.034853,0.030569,0.031333,0.035274,0.034572,0.039382,0.037831
0.039939,0.031346,0.040034,0.034908,0.030621,0.031389,0.035327,0.034624,0.039437,0.037882
0.040012,0.031422,0.040109,0.034986,0.030694,0.031468,0.035403,0.034698,0.039517,0.037956
0.040108,0.031524,0.040209,0.035089,0.030792,0.031572,0.035503,0.034796,0.039622,0.038054
0.04023,0.031653,0.040336,0.03522,0.030916,0.031703,0.03563,0.03492,0.039756,0.038177
0.040379,0.03181,0.04049,0.03538,0.031067,0.031862,0.035785,0.035072,0.039919,0.038329
0.040555,0.031996,0.040672,0.03557,0.031246,0.032051,0.035968,0.035252,0.040114,0.038509
0.040761,0.032213,0.040882,0.035791,0.031454,0.032269,0.036182,0.035461,0.04034,0.038718
0.040995,0.032461,0.041122,0.036042,0.031692,0.032518,0.036425,0.035699,0.040598,0.038957
0.041259,0.03274,0.041391,0.036325,0.031959,0.032796,0.036698,0.035968,0.040888,0.039225
0.041552,0.033049,0.041688,0.036638,0.032256,0.033104,0.037001,0.036265,0.041211,0.039524
0.041873,0.033389,0.042014,0.036982,0.032581,0.033441,0.037333,0.036592,0.041565,0.039852
0.042222,0.033758,0.042367,0.037356,0.032935,0.033806,0.037693,0.036947,0.041951,0.040209
0.042599,0.034157,0.042746,0.037759,0.033317,0.034198,0.038082,0.037331,0.042368,0.040594
0.043003,0.034584,0.043152,0.03819,0.033726,0.034617,0.038498,0.037741,0.042814,0.041007
0.043433,0.035039,0.043582,0.038648,0.03416,0.035061,0.03894,0.038178,0.043289,0.041447
0.043887,0.03552,0.044035,0.039133,0.03462,0.035529,0.039408,0.038639,0.043792,0.041912
0.044365,0.036027,0.044511,0.039643,0.035104,0.036021,0.039899,0.039126,0.044322,0.042403
0.044866,0.036557,0.045009,0.040177,0.035611,0.036534,0.040414,0.039635,0.044878,0.042916
0.045389,0.037111,0.045527,0.040734,0.036139,0.037068,0.04095,0.040166,0.045457,0.043453
0.045933,0.037687,0.046063,0.041312,0.036688,0.037621,0.041507,0.040718,0.04606,0.04401
0.046495,0.038283,0.046617,0.041911,0.037257,0.038192,0.042083,0.041289,0.046685,0.044588
