0.035573,0.037457,0.038318,0.03051,0.034959,0.0361,0.0348,0.041434,0.040264,0.032561
0.036399,0.038231,0.0391,0.031247,0.035652,0.036906,0.035602,0.042187,0.041077,0.03336
0.040167,0.041802,0.042576,0.034635,0.038843,0.040526,0.039233,0.045642,0.044826,0.037033
0.046534,0.047899,0.048308,0.040396,0.044285,0.046545,0.045321,0.051517,0.051228,0.043285
0.054233,0.055347,0.055118,0.047416,0.050938,0.053741,0.052644,0.058674,0.05904,0.050895
0.062161,0.063087,0.062056,0.054702,0.057871,0.0611,0.060161,0.066106,0.067139,0.05877
0.069605,0.070414,0.06855,0.061601,0.064468,0.067994,0.067214,0.073149,0.074777,0.066191
0.076195,0.076947,0.074325,0.067763,0.070394,0.074117,0.07347,0.079449,0.081553,0.072773
0.081799,0.082534,0.079296,0.073051,0.075515,0.079369,0.078816,0.084869,0.08731,0.078371
0.086427,0.087169,0.083482,0.077461,0.079818,0.083765,0.083264,0.089403,0.092044,0.082984
0.090161,0.09092,0.086954,0.081054,0.083356,0.087383,0.08689,0.093114,0.095833,0.086688
0.093113,0.093891,0.089801,0.083927,0.086215,0.09032,0.0898,0.096097,0.098793,0.089596
0.095402,0.096195,0.092114,0.086181,0.088487,0.092677,0.092099,0.098456,0.10105,0.091825
0.097142,0.097942,0.093977,0.087917,0.090262,0.094548,0.09389,0.10029,0.10272,0.093491
0.09843,0.099228,0.095465,0.089223,0.091624,0.096016,0.09526,0.10169,0.1039,0.094694
0.099352,0.10014,0.096642,0.090177,0.092644,0.097152,0.096287,0.10273,0.1047,0.095522
0.099979,0.10075,0.097562,0.090844,0.093383,0.098016,0.097034,0.10348,0.10519,0.096049
0.10037,0.10111,0.09827,0.091278,0.093893,0.098659,0.097556,0.10399,0.10543,0.096334
0.10057,0.10128,0.098804,0.091525,0.094216,0.09912,0.097894,0.10431,0.10548,0.096429
0.10062,0.10129,0.099195,0.091621,0.094388,0.099435,0.098086,0.10448,0.10537,0.096371
0.10056,0.10118,0.099468,0.091596,0.094437,0.099629,0.098159,0.10452,0.10513,0.096195
0.10039,0.10098,0.099645,0.091475,0.094387,0.099727,0.098137,0.10446,0.10481,0.095924
0.10016,0.10069,0.099743,0.091276,0.094258,0.099746,0.098039,0.10432,0.10441,0.09558
0.099863,0.10035,0.099776,0.091017,0.094064,0.099701,0.09788,0.10411,0.10395,0.095179
0.099522,0.099953,0.099757,0.090709,0.09382,0.099605,0.097673,0.10386,0.10345,0.094734
0.099147,0.099524,0.099694,0.090363,0.093534,0.099467,0.097427,0.10356,0.10292,0.094256
0.098744,0.099066,0.099596,0.089987,0.093216,0.099295,0.097151,0.10324,0.10236,0.093752
0.09832,0.098587,0.099469,0.089588,0.092872,0.099096,0.09685,0.10288,0.10178,0.09323
0.09788,0.098093,0.099319,0.089171,0.092508,0.098876,0.09653,0.10251,0.10119,0.092694
0.097428,0.097586,0.09915,0.088741,0.092129,0.098638,0.096196,0.10212,0.1006,0.092148
0.096968,0.097071,0.098965,0.0883,0.091737,0.098387,0.09585,0.10172,0.099995,0.091595
0.096502,0.096551,0.098767,0.087852,0.091336,0.098125,0.095496,0.10132,0.09939,0.091039
0.096032,0.096027,0.09856,0.0874,0.090928,0.097854,0.095135,0.1009,0.098785,0.09048
0.095559,0.095502,0.098344,0.086943,0.090516,0.097576,0.09477,0.10048,0.09818,0.089921
0.095086,0.094976,0.098122,0.086485,0.0901,0.097293,0.094401,0.10006,0.097576,0.089364
0.094612,0.094451,0.097895,0.086027,0.089682,0.097007,0.09403,0.099637,0.096976,0.088808
0.094139,0.093928,0.097664,0.085568,0.089264,0.096717,0.093657,0.099212,0.096379,0.088254
0.093668,0.093407,0.09743,0.085111,0.088845,0.096425,0.093284,0.098788,0.095787,0.087704
0.093199,0.092888,0.097193,0.084654,0.088427,0.096132,0.092911,0.098364,0.095199,0.087157
0.092731,0.092373,0.096955,0.0842,0.088009,0.095838,0.092539,0.097941,0.094616,0.086615
0.092267,0.091861,0.096715,0.083748,0.087593,0.095544,0.092167,0.09752,0.094038,0.086077
0.091805,0.091353,0.096475,0.083299,0.087179,0.095249,0.091797,0.0971,0.093465,0.085543
0.091346,0.090849,0.096234,0.082853,0.086767,0.094955,0.091428,0.096683,0.092898,0.085014
