0.035573,0.037457,0.038318,0.03051,0.034959,0.0361,0.0348,0.041434,0.040264,0.032561
0.035574,0.037458,0.038319,0.030511,0.03496,0.036101,0.034801,0.041435,0.040265,0.032562
0.035582,0.037465,0.038327,0.030518,0.034966,0.036108,0.034809,0.041442,0.040273,0.032569
0.035602,0.037484,0.038346,0.030536,0.034983,0.036128,0.034829,0.04146,0.040292,0.032589
0.035639,0.037519,0.038382,0.030569,0.035014,0.036165,0.034865,0.041494,0.040329,0.032624
0.035697,0.037573,0.038438,0.030621,0.035063,0.036222,0.034922,0.041547,0.040386,0.032681
0.03578,0.03765,0.038516,0.030694,0.035132,0.036303,0.035002,0.041623,0.040467,0.032761
0.03589,0.037753,0.03862,0.030792,0.035224,0.03641,0.035109,0.041722,0.040575,0.032867
0.036028,0.037883,0.038751,0.030916,0.035341,0.036546,0.035243,0.041849,0.040711,0.033001
0.036198,0.038042,0.038911,0.031068,0.035483,0.036711,0.035407,0.042003,0.040878,0.033165
0.036399,0.038231,0.0391,0.031247,0.035652,0.036906,0.035602,0.042187,0.041077,0.03336
0.036632,0.038451,0.039318,0.031456,0.035849,0.037132,0.035828,0.0424,0.041307,0.033586
0.036898,0.038702,0.039567,0.031695,0.036074,0.03739,0.036085,0.042643,0.041571,0.033845
0.037197,0.038984,0.039845,0.031963,0.036326,0.037679,0.036374,0.042917,0.041867,0.034135
0.037528,0.039297,0.040153,0.03226,0.036606,0.037998,0.036694,0.04322,0.042196,0.034458
0.037892,0.039641,0.040489,0.032587,0.036914,0.038348,0.037045,0.043554,0.042557,0.034812
0.038288,0.040016,0.040854,0.032942,0.037248,0.038728,0.037426,0.043916,0.04295,0.035197
0.038714,0.04042,0.041246,0.033326,0.037609,0.039137,0.037836,0.044307,0.043375,0.035613
0.03917,0.040853,0.041664,0.033736,0.037996,0.039573,0.038275,0.044725,0.04383,0.036058
0.039655,0.041314,0.042108,0.034173,0.038408,0.040037,0.038741,0.045171,0.044314,0.036532
0.040167,0.041802,0.042576,0.034635,0.038843,0.040526,0.039233,0.045642,0.044826,0.037033
0.040707,0.042315,0.043066,0.035121,0.039302,0.041039,0.03975,0.046138,0.045365,0.037561
0.041271,0.042854,0.043579,0.03563,0.039782,0.041576,0.040291,0.046657,0.045931,0.038114
0.041859,0.043416,0.044112,0.036162,0.040284,0.042134,0.040855,0.047199,0.046521,0.03869
0.04247,0.044,0.044664,0.036714,0.040805,0.042713,0.04144,0.047762,0.047134,0.03929
0.043102,0.044604,0.045234,0.037285,0.041345,0.043311,0.042045,0.048345,0.047769,0.03991
0.043754,0.045229,0.04582,0.037876,0.041902,0.043928,0.042668,0.048947,0.048425,0.040551
0.044425,0.045872,0.046422,0.038483,0.042476,0.04456,0.043309,0.049566,0.0491,0.04121
0.045113,0.046532,0.047038,0.039106,0.043065,0.045209,0.043965,0.050202,0.049793,0.041886
0.045816,0.047208,0.047667,0.039744,0.043669,0.045871,0.044637,0.050852,0.050503,0.042578
0.046534,0.047899,0.048308,0.040396,0.044285,0.046545,0.045321,0.051517,0.051228,0.043285
0.047265,0.048603,0.048959,0.04106,0.044913,0.047232,0.046018,0.052194,0.051967,0.044006
0.048008,0.049319,0.049619,0.041736,0.045553,0.047928,0.046726,0.052882,0.052718,0.044738
0.048761,0.050046,0.050288,0.042421,0.046202,0.048634,0.047443,0.053581,0.053481,0.045482
0.049524,0.050782,0.050964,0.043116,0.046859,0.049348,0.048169,0.054289,0.054254,0.046235
0.050295,0.051528,0.051646,0.043818,0.047525,0.050069,0.048902,0.055006,0.055036,0.046997
0.051073,0.052281,0.052334,0.044528,0.048197,0.050795,0.049642,0.055729,0.055825,0.047766
0.051856,0.05304,0.053026,0.045243,0.048876,0.051527,0.050387,0.056459,0.056621,0.048541
0.052645,0.053805,0.053721,0.045964,0.049559,0.052262,0.051136,0.057193,0.057423,0.049322
0.053438,0.054574,0.054418,0.046688,0.050247,0.053001,0.051889,0.057932,0.05823,0.050107
0.054233,0.055347,0.055118,0.047416,0.050938,0.053741,0.052644,0.058674,0.05904,0.050895
0.055031,0.056122,0.055818,0.048146,0.051631,0.054483,0.053401,0.059419,0.059852,0.051685
0.055829,0.0569,0.056519,0.048878,0.052326,0.055225,0.054159,0.060165,0.060666,0.052477
0.056628,0.057678,0.057219,0.049611,0.053023,0.055968,0.054916,0.060912,0.061481,0.05327
0.057426,0.058456,0.057918,0.050343,0.053719,0.056709,0.055673,0.061659,0.062295,0.054062
0.058222,0.059233,0.058615,0.051075,0.054415,0.057448,0.056428,0.062406,0.063109,0.054853
0.059017,0.06001,0.05931,0.051806,0.055111,0.058185,0.057182,0.063151,0.063921,0.055643
0.059809,0.060784,0.060002,0.052534,0.055805,0.058919,0.057932,0.063894,0.064731,0.05643
0.060597,0.061555,0.060691,0.05326,0.056496,0.05965,0.058679,0.064635,0.065537,0.057214
0.061381,0.062323,0.061376,0.053983,0.057185,0.060377,0.059422,0.065372,0.06634,0.057994
0.062161,0.063087,0.062056,0.054702,0.057871,0.0611,0.060161,0.066106,0.067139,0.05877
0.062936,0.063847,0.062732,0.055418,0.058554,0.061817,0.060895,0.066836,0.067932,0.059541
0.063705,0.064602,0.063403,0.056128,0.059232,0.062529,0.061623,0.067561,0.068721,0.060307
0.064468,0.065352,0.064068,0.056834,0.059906,0.063236,0.062346,0.068281,0.069503,0.061067
0.065224,0.066095,0.064728,0.057534,0.060575,0.063936,0.063063,0.068996,0.070279,0.061821
0.065973,0.066833,0.065382,0.058228,0.061238,0.06463,0.063773,0.069704,0.071048,0.062568
0.066716,0.067564,0.066029,0.058916,0.061897,0.065317,0.064476,0.070407,0.07181,0.063308
0.06745,0.068288,0.06667,0.059598,0.062549,0.065998,0.065172,0.071103,0.072564,0.064041
0.068177,0.069004,0.067304,0.060273,0.063195,0.066671,0.06586,0.071792,0.07331,0.064765
0.068895,0.069713,0.067931,0.060941,0.063835,0.067336,0.066541,0.072474,0.074048,0.065482
0.069605,0.070414,0.06855,0.061601,0.064468,0.067994,0.067214,0.073149,0.074777,0.066191
0.070306,0.071107,0.069163,0.062254,0.065094,0.068644,0.067879,0.073816,0.075498,0.066891
0.070998,0.071792,0.069768,0.062899,0.065714,0.069286,0.068535,0.074475,0.07621,0.067582
0.071681,0.072468,0.070365,0.063537,0.066326,0.06992,0.069183,0.075127,0.076912,0.068264
0.072355,0.073135,0.070955,0.064166,0.06693,0.070545,0.069822,0.07577,0.077604,0.068937
0.073019,0.073793,0.071536,0.064787,0.067527,0.071162,0.070453,0.076405,0.078287,0.0696
0.073674,0.074443,0.07211,0.065399,0.068116,0.071771,0.071074,0.077031,0.078961,0.070254
0.074319,0.075083,0.072676,0.066003,0.068698,0.07237,0.071687,0.077649,0.079624,0.070899
0.074954,0.075713,0.073234,0.066598,0.069271,0.072961,0.072291,0.078258,0.080277,0.071533
0.07558,0.076335,0.073784,0.067185,0.069837,0.073544,0.072885,0.078858,0.08092,0.072158
0.076195,0.076947,0.074325,0.067763,0.070394,0.074117,0.07347,0.079449,0.081553,0.072773
0.076801,0.077549,0.074859,0.068332,0.070944,0.074682,0.074047,0.080032,0.082176,0.073378
0.077396,0.078142,0.075384,0.068892,0.071485,0.075238,0.074613,0.080605,0.082788,0.073973
0.077981,0.078724,0.075902,0.069443,0.072018,0.075785,0.075171,0.08117,0.08339,0.074558
0.078557,0.079298,0.076411,0.069986,0.072542,0.076323,0.075719,0.081726,0.083981,0.075133
0.079122,0.079861,0.076912,0.070519,0.073058,0.076853,0.076258,0.082272,0.084562,0.075698
0.079678,0.080415,0.077405,0.071043,0.073566,0.077373,0.076788,0.08281,0.085132,0.076252
0.080223,0.08096,0.077889,0.071559,0.074066,0.077885,0.077309,0.083338,0.085692,0.076797
0.080758,0.081494,0.078366,0.072065,0.074557,0.078388,0.07782,0.083857,0.086242,0.077332
