0.035573,0.03331,0.037292,0.038415,0.03479,0.036635,0.032931,0.034959,0.035615,0.034513
0.035574,0.033311,0.037293,0.038416,0.034791,0.036636,0.032932,0.03496,0.035616,0.034514
0.035582,0.033318,0.037301,0.038424,0.034799,0.036643,0.032939,0.034966,0.035623,0.034521
0.035602,0.033336,0.037321,0.038442,0.034818,0.03666,0.032957,0.034983,0.035641,0.034539
0.035639,0.03337,0.037357,0.038477,0.034853,0.036691,0.032989,0.035014,0.035674,0.034573
0.035697,0.033422,0.037413,0.038532,0.034908,0.036739,0.03304,0.035063,0.035726,0.034625
0.03578,0.033497,0.037492,0.038609,0.034986,0.036808,0.033113,0.035132,0.0358,0.034699
0.03589,0.033596,0.037597,0.038711,0.035089,0.036899,0.033209,0.035224,0.035898,0.034798
0.036028,0.033721,0.037729,0.038841,0.03522,0.037015,0.033331,0.03534,0.036023,0.034923
0.036198,0.033874,0.037889,0.038999,0.035379,0.037155,0.033479,0.035483,0.036175,0.035076
0.036399,0.034056,0.038079,0.039187,0.035569,0.037322,0.033655,0.035651,0.036356,0.035258
0.036632,0.034268,0.038299,0.039406,0.035789,0.037516,0.033859,0.035848,0.036567,0.035469
0.036898,0.03451,0.038549,0.039655,0.036039,0.037736,0.034092,0.036071,0.036808,0.03571
0.037197,0.034782,0.038828,0.039935,0.036321,0.037983,0.034353,0.036323,0.037079,0.035982
0.037528,0.035085,0.039137,0.040245,0.036633,0.038257,0.034643,0.036602,0.03738,0.036284
0.037892,0.035417,0.039475,0.040585,0.036976,0.038557,0.034961,0.036909,0.037712,0.036615
0.038288,0.035779,0.039841,0.040956,0.037348,0.038883,0.035306,0.037243,0.038072,0.036976
0.038714,0.036169,0.040234,0.041355,0.037749,0.039234,0.035678,0.037602,0.038462,0.037366
0.03917,0.036588,0.040653,0.041782,0.038179,0.03961,0.036076,0.037988,0.038879,0.037783
0.039655,0.037034,0.041097,0.042236,0.038635,0.040009,0.036499,0.038398,0.039324,0.038228
0.040167,0.037506,0.041566,0.042716,0.039118,0.04043,0.036946,0.038832,0.039795,0.038698
0.040707,0.038003,0.042057,0.043222,0.039626,0.040873,0.037416,0.039288,0.040291,0.039194
0.041271,0.038524,0.042569,0.043751,0.040157,0.041337,0.037908,0.039767,0.040811,0.039714
0.041859,0.039067,0.043102,0.044302,0.040711,0.04182,0.038421,0.040266,0.041355,0.040256
0.04247,0.039633,0.043654,0.044875,0.041286,0.042321,0.038954,0.040785,0.04192,0.04082
0.043102,0.040219,0.044224,0.045468,0.041881,0.042839,0.039505,0.041322,0.042506,0.041405
0.043754,0.040825,0.044809,0.046079,0.042494,0.043374,0.040073,0.041877,0.043111,0.042008
0.044425,0.041448,0.04541,0.046708,0.043125,0.043923,0.040657,0.042448,0.043734,0.04263
0.045113,0.042088,0.046025,0.047354,0.043773,0.044486,0.041256,0.043034,0.044375,0.043268
0.045816,0.042744,0.046653,0.048014,0.044435,0.045062,0.041869,0.043634,0.045031,0.043922
0.046534,0.043414,0.047291,0.048688,0.04511,0.04565,0.042495,0.044247,0.045702,0.044591
0.047265,0.044098,0.04794,0.049374,0.045798,0.046249,0.043132,0.044872,0.046386,0.045272
0.048008,0.044793,0.048598,0.050072,0.046498,0.046857,0.043779,0.045507,0.047082,0.045965
0.048761,0.0455,0.049264,0.050779,0.047207,0.047474,0.044436,0.046152,0.047789,0.046669
0.049524,0.046216,0.049937,0.051496,0.047925,0.048098,0.045101,0.046806,0.048507,0.047383
0.050295,0.046941,0.050616,0.05222,0.04865,0.048729,0.045773,0.047468,0.049233,0.048105
0.051073,0.047673,0.0513,0.052952,0.049383,0.049367,0.046451,0.048136,0.049966,0.048835
0.051856,0.048412,0.051988,0.053689,0.050121,0.050009,0.047135,0.048811,0.050707,0.049571
0.052645,0.049156,0.052679,0.05443,0.050864,0.050655,0.047823,0.04949,0.051453,0.050313
0.053438,0.049905,0.053372,0.055176,0.05161,0.051305,0.048515,0.050173,0.052204,0.051059
0.054233,0.050658,0.054067,0.055925,0.052359,0.051957,0.049209,0.050859,0.052958,0.051809
0.055031,0.051413,0.054762,0.056675,0.05311,0.052612,0.049906,0.051548,0.053716,0.052562
0.055829,0.052171,0.055458,0.057427,0.053863,0.053267,0.050603,0.052239,0.054475,0.053316
0.056628,0.05293,0.056152,0.058179,0.054615,0.053923,0.051301,0.05293,0.055236,0.054072
0.057426,0.053689,0.056845,0.058931,0.055367,0.054579,0.051999,0.053622,0.055997,0.054827
0.058222,0.054447,0.057537,0.059681,0.056118,0.055234,0.052696,0.054314,0.056758,0.055583
0.059017,0.055205,0.058226,0.06043,0.056867,0.055888,0.053392,0.055004,0.057518,0.056337
0.059809,0.055961,0.058911,0.061177,0.057613,0.056541,0.054085,0.055693,0.058277,0.05709
0.060597,0.056714,0.059593,0.06192,0.058357,0.057191,0.054776,0.05638,0.059033,0.05784
0.061381,0.057465,0.060272,0.06266,0.059097,0.057838,0.055464,0.057064,0.059786,0.058587
0.062161,0.058212,0.060945,0.063396,0.059832,0.058482,0.056148,0.057746,0.060536,0.05933
0.062936,0.058955,0.061614,0.064127,0.060563,0.059123,0.056828,0.058423,0.061281,0.06007
0.063705,0.059694,0.062278,0.064853,0.061289,0.059759,0.057504,0.059097,0.062022,0.060804
0.064468,0.060427,0.062936,0.065574,0.062009,0.060392,0.058175,0.059766,0.062758,0.061534
0.065224,0.061155,0.063588,0.066288,0.062723,0.06102,0.058841,0.06043,0.063489,0.062258
0.065973,0.061878,0.064234,0.066996,0.063431,0.061642,0.059501,0.061089,0.064214,0.062977
0.066716,0.062594,0.064873,0.067698,0.064132,0.06226,0.060155,0.061742,0.064932,0.063689
0.06745,0.063303,0.065506,0.068393,0.064826,0.062872,0.060803,0.06239,0.065644,0.064394
0.068177,0.064006,0.066132,0.06908,0.065513,0.063478,0.061444,0.063032,0.066349,0.065093
0.068895,0.064701,0.066751,0.06976,0.066192,0.064079,0.062079,0.063667,0.067047,0.065784
0.069605,0.065389,0.067362,0.070432,0.066863,0.064673,0.062707,0.064296,0.067737,0.066467
0.070306,0.066069,0.067966,0.071096,0.067527,0.065261,0.063328,0.064918,0.068419,0.067143
0.070998,0.066741,0.068563,0.071751,0.068182,0.065842,0.063942,0.065533,0.069093,0.067811
0.071681,0.067406,0.069152,0.072398,0.068828,0.066417,0.064548,0.06614,0.06976,0.068471
0.072355,0.068061,0.069733,0.073037,0.069466,0.066985,0.065147,0.066741,0.070417,0.069122
0.073019,0.068708,0.070306,0.073667,0.070096,0.067546,0.065738,0.067334,0.071066,0.069765
0.073674,0.069347,0.070872,0.074288,0.070716,0.0681,0.066321,0.067919,0.071706,0.070398
0.074319,0.069977,0.071429,0.0749,0.071328,0.068647,0.066896,0.068496,0.072338,0.071023
0.074954,0.070598,0.071978,0.075503,0.07193,0.069187,0.067463,0.069066,0.07296,0.07164
0.07558,0.071209,0.072519,0.076097,0.072523,0.06972,0.068022,0.069628,0.073573,0.072247
0.076195,0.071812,0.073052,0.076682,0.073107,0.070245,0.068573,0.070182,0.074177,0.072844
0.076801,0.072405,0.073577,0.077257,0.073682,0.070763,0.069116,0.070727,0.074771,0.073433
0.077396,0.07299,0.074094,0.077823,0.074248,0.071274,0.069651,0.071265,0.075356,0.074012
0.077981,0.073565,0.074603,0.07838,0.074804,0.071777,0.070177,0.071794,0.075932,0.074582
0.078557,0.07413,0.075103,0.078927,0.075351,0.072273,0.070695,0.072316,0.076498,0.075143
0.079122,0.074687,0.075595,0.079466,0.075889,0.072761,0.071204,0.072829,0.077055,0.075694
0.079678,0.075234,0.07608,0.079994,0.076417,0.073242,0.071706,0.073334,0.077602,0.076236
0.080223,0.075771,0.076556,0.080514,0.076936,0.073715,0.072199,0.07383,0.07814,0.076768
0.080758,0.076299,0.077024,0.081024,0.077446,0.074182,0.072684,0.074319,0.078668,0.077291
0.081284,0.076818,0.077485,0.081525,0.077947,0.07464,0.073161,0.074799,0.079187,0.077805
0.081799,0.077328,0.077937,0.082016,0.078438,0.075092,0.073629,0.075272,0.079696,0.078309
0.082305,0.077828,0.078382,0.082499,0.078921,0.075536,0.07409,0.075736,0.080196,0.078804
0.082801,0.078319,0.078818,0.082972,0.079394,0.075973,0.074542,0.076192,0.080687,0.07929
0.083288,0.078801,0.079248,0.083437,0.079858,0.076403,0.074986,0.07664,0.081168,0.079766
0.083764,0.079274,0.079669,0.083892,0.080314,0.076825,0.075423,0.077079,0.081639,0.080234
0.084231,0.079738,0.080083,0.084338,0.08076,0.07724,0.075851,0.077511,0.082102,0.080692
0.084689,0.080192,0.080489,0.084776,0.081198,0.077649,0.076271,0.077936,0.082555,0.081141
