0.039933,0.038415,0.035961,0.03127,0.03552,0.037463,0.036923,0.03293,0.036601,0.033592
0.040675,0.03919,0.036801,0.032066,0.036329,0.038227,0.037707,0.033674,0.037314,0.034305
0.044084,0.042737,0.040509,0.035687,0.040044,0.04166,0.041265,0.037089,0.040612,0.037599
0.049882,0.048755,0.046572,0.041775,0.046357,0.047385,0.047248,0.042903,0.046265,0.043233
0.056946,0.056061,0.053714,0.04911,0.054037,0.054248,0.054466,0.049994,0.053197,0.050131
0.064278,0.063613,0.060928,0.05664,0.06199,0.06129,0.061897,0.057366,0.060428,0.057319
0.071222,0.070726,0.067622,0.063691,0.0695,0.067912,0.06889,0.064361,0.067298,0.064144
0.077426,0.07704,0.073522,0.069921,0.076187,0.073819,0.075111,0.070625,0.073442,0.070248
0.082755,0.082419,0.078556,0.07521,0.081905,0.078907,0.080443,0.076022,0.078711,0.075487
0.087202,0.086866,0.082757,0.079572,0.086654,0.083189,0.084892,0.080542,0.083091,0.079849
0.090832,0.090453,0.086209,0.083087,0.090508,0.086731,0.088532,0.084247,0.08664,0.083391
0.093738,0.093286,0.089012,0.085863,0.093575,0.089624,0.091462,0.08723,0.089451,0.086208
0.096026,0.095476,0.091267,0.088013,0.095972,0.09196,0.093785,0.089593,0.091627,0.088399
0.097792,0.097129,0.093064,0.089644,0.097809,0.093828,0.095602,0.091434,0.093271,0.090066
0.099127,0.098343,0.094482,0.090848,0.099184,0.095305,0.096998,0.092841,0.094473,0.091298
0.10011,0.099198,0.095589,0.091707,0.10018,0.096459,0.09805,0.093891,0.095314,0.092174
0.1008,0.099763,0.096441,0.092286,0.10088,0.097346,0.098822,0.09465,0.095862,0.092759
0.10126,0.1001,0.097085,0.092642,0.10133,0.098014,0.099365,0.095171,0.096173,0.09311
0.10153,0.10024,0.097559,0.092819,0.10158,0.098503,0.099724,0.0955,0.096295,0.093273
0.10165,0.10024,0.097895,0.092854,0.10168,0.098845,0.099933,0.095673,0.096264,0.093286
0.10164,0.10013,0.098119,0.092775,0.10165,0.099067,0.10002,0.095722,0.096114,0.093177
0.10154,0.099916,0.098251,0.092607,0.10152,0.099191,0.10001,0.095669,0.095867,0.092973
0.10136,0.099632,0.098309,0.092368,0.10131,0.099236,0.099929,0.095536,0.095546,0.092694
0.10112,0.099292,0.098307,0.092074,0.10104,0.099215,0.099782,0.095338,0.095166,0.092354
0.10083,0.098907,0.098256,0.091736,0.10072,0.099141,0.099584,0.095089,0.094739,0.091968
0.1005,0.098488,0.098165,0.091365,0.10036,0.099024,0.099347,0.094798,0.094277,0.091545
0.10014,0.098042,0.098042,0.090967,0.099973,0.098872,0.099078,0.094475,0.093788,0.091095
0.099758,0.097576,0.097893,0.09055,0.099562,0.098692,0.098784,0.094126,0.093278,0.090622
0.099356,0.097095,0.097723,0.090117,0.099134,0.098489,0.09847,0.093758,0.092754,0.090134
0.09894,0.096603,0.097537,0.089673,0.098692,0.098268,0.098141,0.093374,0.092218,0.089634
0.098513,0.096103,0.097337,0.089222,0.098241,0.098031,0.097799,0.092977,0.091675,0.089126
0.098078,0.095599,0.097126,0.088764,0.097782,0.097783,0.097449,0.092573,0.091128,0.088612
0.097638,0.095091,0.096907,0.088303,0.097319,0.097525,0.097091,0.092161,0.090577,0.088094
0.097194,0.094582,0.096681,0.08784,0.096852,0.09726,0.096729,0.091745,0.090026,0.087575
0.096748,0.094072,0.09645,0.087376,0.096384,0.09699,0.096363,0.091325,0.089476,0.087055
0.096301,0.093564,0.096214,0.086912,0.095915,0.096714,0.095994,0.090904,0.088926,0.086537
0.095854,0.093057,0.095976,0.086449,0.095446,0.096436,0.095624,0.090482,0.08838,0.086019
0.095407,0.092552,0.095735,0.085988,0.094978,0.096154,0.095253,0.090059,0.087836,0.085505
0.094961,0.092051,0.095492,0.085529,0.094512,0.095872,0.094881,0.089637,0.087296,0.084993
0.094517,0.091552,0.095248,0.085071,0.094048,0.095587,0.094511,0.089217,0.08676,0.084484
0.094076,0.091056,0.095004,0.084617,0.093586,0.095303,0.094141,0.088797,0.086229,0.083979
0.093636,0.090565,0.094758,0.084166,0.093126,0.095017,0.093772,0.08838,0.085702,0.083478
0.093199,0.090077,0.094513,0.083717,0.09267,0.094732,0.093404,0.087964,0.08518,0.082981
0.092765,0.089593,0.094268,0.083272,0.092216,0.094447,0.093038,0.087551,0.084662,0.082488
0.092334,0.089113,0.094023,0.08283,0.091765,0.094163,0.092673,0.08714,0.08415,0.081999
0.091906,0.088637,0.093778,0.082391,0.091318,0.093879,0.092311,0.086731,0.083642,0.081515
0.09148,0.088165,0.093534,0.081956,0.090873,0.093596,0.09195,0.086325,0.08314,0.081036
0.091058,0.087698,0.09329,0.081525,0.090432,0.093314,0.091591,0.085922,0.082642,0.08056
0.090639,0.087235,0.093048,0.081096,0.089994,0.093033,0.091235,0.085522,0.08215,0.08009
0.090224,0.086776,0.092806,0.080672,0.08956,0.092753,0.09088,0.085124,0.081663,0.079624
0.089811,0.086321,0.092564,0.080251,0.089128,0.092475,0.090528,0.084729,0.081181,0.079162
0.089402,0.08587,0.092324,0.079833,0.088701,0.092197,0.090177,0.084337,0.080704,0.078705
0.088996,0.085423,0.092084,0.079419,0.088276,0.091921,0.089829,0.083948,0.080232,0.078253
0.088594,0.084981,0.091845,0.079008,0.087855,0.091645,0.089483,0.083561,0.079765,0.077805
0.088194,0.084543,0.091608,0.078601,0.087437,0.091371,0.089139,0.083178,0.079303,0.077361
0.087798,0.084108,0.091371,0.078197,0.087022,0.091099,0.088798,0.082797,0.078846,0.076922
0.087405,0.083678,0.091135,0.077796,0.086611,0.090827,0.088458,0.082419,0.078393,0.076487
0.087015,0.083252,0.0909,0.077399,0.086203,0.090557,0.088121,0.082044,0.077946,0.076056
0.086628,0.08283,0.090666,0.077005,0.085798,0.090289,0.087786,0.081672,0.077503,0.07563
0.086245,0.082412,0.090433,0.076615,0.085396,0.090021,0.087453,0.081303,0.077065,0.075208
0.085864,0.081998,0.090201,0.076228,0.084998,0.089755,0.087122,0.080936,0.076632,0.07479
0.085487,0.081587,0.08997,0.075844,0.084602,0.08949,0.086793,0.080572,0.076203,0.074376
0.085113,0.081181,0.08974,0.075464,0.08421,0.089227,0.086467,0.080211,0.075779,0.073967
0.084742,0.080778,0.08951,0.075087,0.083821,0.088965,0.086143,0.079852,0.075359,0.073561
0.084374,0.080379,0.089282,0.074713,0.083435,0.088704,0.08582,0.079497,0.074944,0.07316
0.084008,0.079984,0.089055,0.074342,0.083052,0.088444,0.0855,0.079144,0.074533,0.072763
0.083646,0.079592,0.088829,0.073974,0.082673,0.088186,0.085182,0.078793,0.074127,0.07237
0.083287,0.079205,0.088603,0.07361,0.082296,0.087929,0.084866,0.078446,0.073725,0.07198
0.082931,0.078821,0.088379,0.073248,0.081922,0.087674,0.084552,0.078101,0.073327,0.071595
0.082578,0.07844,0.088155,0.07289,0.081551,0.087419,0.08424,0.077758,0.072934,0.071213
0.082227,0.078063,0.087933,0.072535,0.081184,0.087166,0.08393,0.077418,0.072545,0.070835
0.08188,0.07769,0.087711,0.072182,0.080819,0.086914,0.083623,0.077081,0.07216,0.070461
0.081535,0.07732,0.087491,0.071833,0.080457,0.086664,0.083317,0.076746,0.071779,0.070091
0.081194,0.076954,0.087271,0.071487,0.080098,0.086415,0.083013,0.076414,0.071402,0.069725
0.080855,0.076591,0.087052,0.071144,0.079741,0.086167,0.082711,0.076084,0.071029,0.069362
0.080518,0.076231,0.086835,0.070803,0.079388,0.08592,0.082411,0.075757,0.070661,0.069003
0.080185,0.075875,0.086618,0.070466,0.079038,0.085674,0.082114,0.075432,0.070296,0.068647
0.079854,0.075522,0.086402,0.070131,0.07869,0.08543,0.081818,0.07511,0.069935,0.068295
0.079526,0.075173,0.086187,0.069799,0.078345,0.085187,0.081524,0.07479,0.069578,0.067947
0.079201,0.074827,0.085973,0.069471,0.078003,0.084945,0.081232,0.074473,0.069225,0.067602
0.078878,0.074484,0.085759,0.069144,0.077663,0.084705,0.080942,0.074158,0.068875,0.06726
0.078558,0.074144,0.085547,0.068821,0.077326,0.084466,0.080653,0.073845,0.06853,0.066922
0.078241,0.073808,0.085336,0.068501,0.076992,0.084227,0.080367,0.073535,0.068188,0.066587
0.077926,0.073474,0.085125,0.068183,0.076661,0.08399,0.080082,0.073227,0.067849,0.066256
0.077614,0.073144,0.084916,0.067868,0.076332,0.083755,0.0798,0.072922,0.067514,0.065928
0.077305,0.072817,0.084707,0.067555,0.076006,0.08352,0.079519,0.072618,0.067183,0.065603
0.076998,0.072493,0.084499,0.067245,0.075683,0.083287,0.07924,0.072317,0.066856,0.065282
0.076693,0.072172,0.084292,0.066938,0.075362,0.083055,0.078963,0.072019,0.066532,0.064964
0.076391,0.071854,0.084086,0.066634,0.075043,0.082824,0.078688,0.071722,0.066211,0.064649
0.076091,0.071539,0.083881,0.066332,0.074728,0.082594,0.078414,0.071428,0.065894,0.064337
0.075794,0.071227,0.083677,0.066033,0.074414,0.082365,0.078143,0.071136,0.06558,0.064028
0.0755,0.070918,0.083473,0.065736,0.074103,0.082138,0.077873,0.070847,0.06527,0.063723
0.075208,0.070612,0.083271,0.065442,0.073795,0.081912,0.077605,0.070559,0.064963,0.06342
0.074918,0.070309,0.083069,0.06515,0.073489,0.081686,0.077338,0.070274,0.064659,0.06312
0.07463,0.070009,0.082868,0.064861,0.073186,0.081462,0.077074,0.069991,0.064358,0.062824
0.074345,0.069711,0.082668,0.064574,0.072885,0.081239,0.076811,0.06971,0.064061,0.06253
0.074062,0.069417,0.082469,0.06429,0.072586,0.081018,0.076549,0.069431,0.063767,0.06224
0.073782,0.069125,0.082271,0.064008,0.07229,0.080797,0.07629,0.069154,0.063476,0.061952
0.073504,0.068835,0.082074,0.063728,0.071996,0.080577,0.076032,0.068879,0.063188,0.061667
0.073228,0.068549,0.081877,0.063451,0.071705,0.080359,0.075776,0.068607,0.062903,0.061386
0.072955,0.068265,0.081681,0.063177,0.071416,0.080142,0.075522,0.068336,0.062622,0.061106
0.072683,0.067984,0.081486,0.062904,0.071129,0.079925,0.075269,0.068068,0.062343,0.06083
0.072414,0.067706,0.081292,0.062634,0.070844,0.07971,0.075018,0.067801,0.062067,0.060557
0.072147,0.06743,0.081099,0.062367,0.070562,0.079496,0.074768,0.067537,0.061794,0.060286
0.071883,0.067157,0.080907,0.062101,0.070282,0.079283,0.074521,0.067275,0.061524,0.060018
0.07162,0.066886,0.080715,0.061838,0.070004,0.079071,0.074274,0.067014,0.061257,0.059752
0.07136,0.066618,0.080524,0.061577,0.069729,0.078861,0.07403,0.066756,0.060993,0.05949
0.071102,0.066352,0.080334,0.061318,0.069455,0.078651,0.073787,0.066499,0.060732,0.05923
0.070846,0.066089,0.080145,0.061062,0.069184,0.078442,0.073545,0.066245,0.060474,0.058972
0.070592,0.065829,0.079957,0.060807,0.068915,0.078235,0.073306,0.065992,0.060218,0.058717
0.07034,0.06557,0.079769,0.060555,0.068648,0.078028,0.073067,0.065742,0.059965,0.058465
0.07009,0.065315,0.079582,0.060305,0.068384,0.077823,0.072831,0.065493,0.059715,0.058215
0.069842,0.065061,0.079396,0.060057,0.068121,0.077618,0.072596,0.065246,0.059467,0.057968
0.069596,0.06481,0.079211,0.059812,0.067861,0.077415,0.072362,0.065001,0.059222,0.057723
0.069353,0.064562,0.079027,0.059568,0.067602,0.077212,0.07213,0.064758,0.05898,0.057481
0.069111,0.064316,0.078843,0.059327,0.067346,0.077011,0.071899,0.064516,0.05874,0.057241
0.068871,0.064072,0.07866,0.059087,0.067092,0.076811,0.07167,0.064277,0.058503,0.057004
0.068633,0.06383,0.078478,0.05885,0.066839,0.076611,0.071443,0.064039,0.058268,0.056769
0.068398,0.063591,0.078297,0.058614,0.066589,0.076413,0.071217,0.063803,0.058036,0.056536
0.068164,0.063354,0.078117,0.058381,0.066341,0.076216,0.070992,0.063569,0.057807,0.056306
0.068164,0.063354,0.078117,0.058381,0.066341,0.076216,0.070992,0.063569,0.057807,0.056306
0.068675,0.063893,0.078777,0.058946,0.066904,0.076783,0.071553,0.06408,0.058292,0.056791
0.071854,0.067208,0.082305,0.062337,0.070374,0.080021,0.074889,0.067265,0.061366,0.059859
0.077423,0.072995,0.08819,0.068198,0.076445,0.085551,0.080652,0.07285,0.066796,0.065269
0.084261,0.080073,0.095155,0.075307,0.083884,0.092221,0.087651,0.079715,0.073508,0.071946
0.091368,0.087399,0.10219,0.082613,0.091599,0.09907,0.094865,0.086861,0.080522,0.078915
0.098089,0.094288,0.10871,0.089442,0.098873,0.1055,0.10164,0.093632,0.087176,0.085523
0.10407,0.10038,0.11444,0.095453,0.10532,0.11122,0.10765,0.099675,0.093107,0.091412
0.10918,0.10554,0.11929,0.10052,0.11081,0.11612,0.11277,0.10485,0.098166,0.096439
0.11341,0.10977,0.12332,0.10467,0.11533,0.12021,0.11701,0.10915,0.10234,0.10059
0.11683,0.11314,0.1266,0.10797,0.11895,0.12356,0.12043,0.11264,0.10568,0.10392
0.11952,0.11576,0.12923,0.11053,0.12179,0.12627,0.12316,0.11541,0.10829,0.10653
0.1216,0.11774,0.13132,0.11247,0.12396,0.12842,0.12527,0.11756,0.11026,0.10852
0.12315,0.11918,0.13294,0.1139,0.12558,0.1301,0.12688,0.11919,0.11171,0.10999
0.12428,0.12019,0.13419,0.11489,0.12673,0.1314,0.12807,0.12038,0.11271,0.11102
0.12505,0.12084,0.13513,0.11555,0.12751,0.13237,0.12892,0.12122,0.11336,0.1117
0.12554,0.1212,0.13581,0.11592,0.12799,0.13307,0.12949,0.12178,0.11371,0.11209
0.1258,0.12133,0.13629,0.11608,0.12822,0.13356,0.12983,0.12209,0.11383,0.11224
0.12587,0.12128,0.13659,0.11605,0.12826,0.13387,0.12999,0.12222,0.11376,0.11221
0.12578,0.12108,0.13676,0.11589,0.12814,0.13403,0.13,0.12219,0.11355,0.11204
0.12558,0.12076,0.13682,0.11561,0.1279,0.13408,0.1299,0.12203,0.11321,0.11174
0.12528,0.12036,0.13679,0.11525,0.12756,0.13402,0.12969,0.12178,0.11278,0.11135
0.12491,0.11988,0.13668,0.11482,0.12714,0.13389,0.12941,0.12145,0.11228,0.11088
0.12447,0.11935,0.13652,0.11433,0.12667,0.13369,0.12907,0.12106,0.11172,0.11036
0.12399,0.11878,0.1363,0.11381,0.12614,0.13345,0.12868,0.12061,0.11111,0.1098
0.12347,0.11817,0.13605,0.11325,0.12558,0.13316,0.12826,0.12013,0.11048,0.10919
0.12292,0.11754,0.13577,0.11266,0.12499,0.13283,0.1278,0.11961,0.10981,0.10857
0.12235,0.11689,0.13546,0.11206,0.12438,0.13248,0.12731,0.11907,0.10913,0.10792
0.12176,0.11623,0.13513,0.11144,0.12375,0.1321,0.12681,0.11852,0.10844,0.10726
0.12116,0.11556,0.13478,0.11082,0.12312,0.13171,0.1263,0.11794,0.10774,0.10658
0.12055,0.11488,0.13442,0.11018,0.12247,0.13131,0.12577,0.11736,0.10703,0.10591
0.11994,0.1142,0.13405,0.10955,0.12182,0.13089,0.12524,0.11677,0.10631,0.10522
0.11932,0.11351,0.13368,0.10891,0.12116,0.13046,0.1247,0.11618,0.1056,0.10454
0.1187,0.11283,0.13329,0.10827,0.1205,0.13003,0.12416,0.11558,0.10489,0.10385
0.11807,0.11215,0.13291,0.10763,0.11985,0.1296,0.12361,0.11498,0.10418,0.10317
0.11745,0.11147,0.13252,0.107,0.11919,0.12916,0.12306,0.11438,0.10347,0.10249
0.11683,0.1108,0.13212,0.10636,0.11854,0.12871,0.12252,0.11378,0.10277,0.10181
0.11621,0.11012,0.13173,0.10573,0.11788,0.12827,0.12197,0.11318,0.10207,0.10114
0.1156,0.10946,0.13133,0.1051,0.11723,0.12782,0.12142,0.11258,0.10138,0.10047
0.11498,0.10879,0.13093,0.10448,0.11659,0.12738,0.12088,0.11199,0.10069,0.099807
0.11437,0.10814,0.13054,0.10386,0.11595,0.12693,0.12034,0.11139,0.10001,0.099148
0.11377,0.10748,0.13014,0.10324,0.11531,0.12648,0.1198,0.11081,0.099338,0.098495
0.11316,0.10684,0.12974,0.10263,0.11467,0.12604,0.11926,0.11022,0.098669,0.097847
