0,0,0,0,0,0,0,0,0,0
0.21403,0.21505,0.2019,0.21367,0.21286,0.20645,0.21049,0.21306,0.2171,0.21651
0.3496,0.35221,0.31736,0.34839,0.34619,0.32941,0.33996,0.34702,0.35803,0.35643
0.43827,0.44196,0.38868,0.4359,0.43251,0.4073,0.42317,0.43432,0.45144,0.44898
0.49802,0.50207,0.43608,0.49434,0.49015,0.45967,0.47894,0.49317,0.5145,0.51151
0.53929,0.54309,0.46954,0.53426,0.52963,0.49667,0.51767,0.53401,0.55766,0.55445
0.56833,0.57139,0.49418,0.56195,0.55718,0.5238,0.5453,0.56295,0.5874,0.58422
0.58894,0.59097,0.51279,0.58127,0.57656,0.54417,0.56534,0.58372,0.60784,0.60488
0.60354,0.60436,0.52702,0.59467,0.59016,0.55964,0.57996,0.59866,0.62167,0.61906
0.61375,0.61327,0.53795,0.60377,0.59955,0.57143,0.59057,0.60929,0.63069,0.62851
0.62065,0.61884,0.54629,0.60966,0.6058,0.58036,0.59815,0.61669,0.63614,0.63444
0.62503,0.6219,0.55257,0.61313,0.60965,0.58702,0.60338,0.62158,0.63889,0.63769
0.62744,0.62305,0.55721,0.61474,0.61165,0.59187,0.60676,0.62453,0.63959,0.63891
0.62832,0.62271,0.56052,0.6149,0.61222,0.59525,0.60869,0.62595,0.63871,0.63855
0.62799,0.62123,0.56276,0.61395,0.61168,0.59745,0.60945,0.62616,0.63662,0.63696
0.62672,0.61886,0.56413,0.61213,0.61025,0.59869,0.60929,0.6254,0.63357,0.63441
0.62469,0.6158,0.56479,0.60962,0.60814,0.59914,0.60839,0.62387,0.62979,0.63111
0.62206,0.61221,0.56488,0.60658,0.60548,0.59896,0.6069,0.62174,0.62545,0.62724
0.61897,0.60819,0.56451,0.60313,0.6024,0.59826,0.60494,0.61912,0.62067,0.62291
0.61551,0.60386,0.56376,0.59936,0.59899,0.59713,0.60261,0.61612,0.61555,0.61823
0.61176,0.59929,0.5627,0.59534,0.59533,0.59567,0.59998,0.61281,0.61018,0.61329
