0.04052,0.031231,0.040953,0.038318,0.035292,0.034357,0.03127,0.036892,0.036054,0.033618
0.040521,0.031232,0.040954,0.038319,0.035293,0.034358,0.031271,0.036893,0.036055,0.033619
0.040529,0.031239,0.040961,0.038327,0.0353,0.034365,0.031279,0.036901,0.036062,0.033626
0.040548,0.031258,0.04098,0.038346,0.035317,0.034383,0.031298,0.03692,0.03608,0.033646
0.040585,0.031292,0.041015,0.038383,0.03535,0.034416,0.031334,0.036957,0.036114,0.033682
0.040642,0.031346,0.041069,0.038439,0.035401,0.034468,0.03139,0.037014,0.036166,0.033738
0.040723,0.031422,0.041146,0.03852,0.035474,0.034542,0.031469,0.037096,0.036241,0.033819
0.04083,0.031524,0.041248,0.038627,0.035571,0.03464,0.031574,0.037203,0.03634,0.033926
0.040966,0.031653,0.041376,0.038762,0.035693,0.034763,0.031707,0.03734,0.036465,0.034061
0.041131,0.03181,0.041532,0.038927,0.035842,0.034913,0.031868,0.037507,0.036618,0.034226
0.041328,0.031996,0.041717,0.039123,0.036019,0.035091,0.03206,0.037704,0.036801,0.034422
0.041556,0.032213,0.041931,0.039351,0.036225,0.035298,0.032282,0.037934,0.037013,0.03465
0.041816,0.032461,0.042174,0.03961,0.03646,0.035533,0.032534,0.038196,0.037255,0.03491
0.042109,0.03274,0.042447,0.039902,0.036724,0.035796,0.032818,0.038491,0.037528,0.035203
0.042433,0.033049,0.042748,0.040226,0.037018,0.036088,0.033132,0.038818,0.037831,0.035528
0.042789,0.033389,0.043078,0.040582,0.03734,0.036408,0.033476,0.039176,0.038164,0.035885
0.043176,0.033758,0.043436,0.040968,0.03769,0.036755,0.033849,0.039566,0.038526,0.036273
0.043593,0.034157,0.04382,0.041385,0.038068,0.037128,0.034251,0.039986,0.038917,0.036692
0.044039,0.034584,0.044231,0.041831,0.038473,0.037527,0.03468,0.040436,0.039336,0.03714
0.044513,0.035039,0.044667,0.042306,0.038903,0.037951,0.035136,0.040915,0.039783,0.037617
0.045015,0.03552,0.045126,0.042808,0.039359,0.038398,0.035617,0.04142,0.040255,0.038122
0.045542,0.036027,0.045608,0.043336,0.039839,0.038868,0.036122,0.041953,0.040753,0.038654
0.046095,0.036557,0.046112,0.043889,0.040341,0.03936,0.036651,0.04251,0.041275,0.03921
0.04667,0.037111,0.046635,0.044465,0.040865,0.039872,0.037201,0.043091,0.04182,0.039791
0.047268,0.037687,0.047178,0.045064,0.04141,0.040402,0.037771,0.043694,0.042386,0.040395
0.047886,0.038283,0.047739,0.045684,0.041974,0.040951,0.038361,0.044319,0.042974,0.04102
0.048524,0.038899,0.048316,0.046324,0.042557,0.041516,0.038968,0.044963,0.04358,0.041665
0.04918,0.039533,0.048909,0.046982,0.043156,0.042097,0.039592,0.045626,0.044204,0.042329
0.049853,0.040183,0.049516,0.047657,0.043771,0.042692,0.040231,0.046305,0.044846,0.04301
0.050541,0.040849,0.050135,0.048348,0.044401,0.043301,0.040884,0.047001,0.045503,0.043708
0.051244,0.04153,0.050766,0.049053,0.045045,0.043921,0.04155,0.047711,0.046174,0.04442
