0.04052,0.037457,0.038415,0.041142,0.034357,0.033296,0.035615,0.042314,0.0348,0.036923
0.040521,0.037458,0.038416,0.041143,0.034358,0.033297,0.035616,0.042315,0.034801,0.036925
0.040529,0.037465,0.038424,0.04115,0.034365,0.033304,0.035623,0.042322,0.034809,0.036932
0.040548,0.037484,0.038442,0.04117,0.034383,0.033323,0.03564,0.042341,0.034829,0.036951
0.040585,0.037519,0.038476,0.041206,0.034416,0.033356,0.035673,0.042376,0.034865,0.036987
0.040642,0.037573,0.03853,0.041262,0.034469,0.033409,0.035725,0.042431,0.034923,0.037043
0.040723,0.03765,0.038605,0.041342,0.034544,0.033485,0.035798,0.042509,0.035004,0.037122
0.04083,0.037753,0.038705,0.041448,0.034643,0.033584,0.035895,0.042612,0.035112,0.037227
0.040966,0.037883,0.038831,0.041582,0.034769,0.033709,0.036018,0.042743,0.035248,0.037361
0.041131,0.038042,0.038984,0.041746,0.034922,0.033862,0.036168,0.042902,0.035415,0.037524
0.041328,0.038231,0.039165,0.041941,0.035104,0.034044,0.036346,0.043091,0.035614,0.037717
0.041556,0.038451,0.039375,0.042167,0.035316,0.034254,0.036552,0.04331,0.035844,0.037942
0.041816,0.038702,0.039613,0.042425,0.035558,0.034493,0.036788,0.043561,0.036107,0.038199
0.042109,0.038984,0.039879,0.042715,0.035829,0.034762,0.037053,0.043841,0.036403,0.038488
0.042433,0.039297,0.040174,0.043037,0.03613,0.035059,0.037346,0.044153,0.036731,0.038808
0.042789,0.039641,0.040497,0.043391,0.036461,0.035385,0.037669,0.044494,0.037092,0.03916
0.043176,0.040016,0.040846,0.043775,0.036821,0.035738,0.038019,0.044865,0.037483,0.039543
0.043593,0.04042,0.041221,0.04419,0.037208,0.036119,0.038397,0.045265,0.037906,0.039957
0.044039,0.040853,0.041622,0.044634,0.037624,0.036525,0.038802,0.045692,0.038359,0.040399
0.044513,0.041314,0.042046,0.045107,0.038065,0.036957,0.039232,0.046147,0.038841,0.04087
0.045015,0.041802,0.042494,0.045606,0.038533,0.037413,0.039687,0.046627,0.03935,0.041368
0.045542,0.042315,0.042963,0.046132,0.039024,0.037893,0.040165,0.047132,0.039887,0.041893
0.046095,0.042854,0.043453,0.046683,0.039539,0.038394,0.040666,0.047661,0.040449,0.042442
0.04667,0.043416,0.043963,0.047258,0.040077,0.038915,0.041189,0.048212,0.041035,0.043015
0.047268,0.044,0.044491,0.047854,0.040635,0.039457,0.041732,0.048783,0.041643,0.043611
0.047886,0.044604,0.045035,0.048473,0.041213,0.040016,0.042294,0.049375,0.042274,0.044228
0.048524,0.045229,0.045596,0.04911,0.041809,0.040593,0.042874,0.049985,0.042924,0.044864
0.04918,0.045872,0.046171,0.049767,0.042423,0.041185,0.043471,0.050612,0.043594,0.045519
0.049853,0.046532,0.04676,0.05044,0.043053,0.041792,0.044083,0.051255,0.044281,0.046192
0.050541,0.047208,0.047361,0.051129,0.043697,0.042413,0.044709,0.051913,0.044984,0.04688
0.051244,0.047899,0.047973,0.051833,0.044356,0.043046,0.045349,0.052584,0.045701,0.047583
0.051959,0.048603,0.048595,0.05255,0.045026,0.04369,0.046001,0.053267,0.046433,0.048299
0.052686,0.049319,0.049226,0.053279,0.045708,0.044344,0.046664,0.053961,0.047176,0.049028
0.053423,0.050046,0.049864,0.054019,0.0464,0.045007,0.047336,0.054665,0.04793,0.049767
0.054169,0.050782,0.05051,0.054768,0.047102,0.045678,0.048018,0.055378,0.048694,0.050516
0.054923,0.051528,0.051161,0.055526,0.047811,0.046356,0.048707,0.056098,0.049467,0.051273
0.055685,0.052281,0.051817,0.056291,0.048527,0.047039,0.049403,0.056825,0.050247,0.052038
0.056452,0.05304,0.052478,0.057063,0.049249,0.047728,0.050104,0.057557,0.051033,0.052809
0.057224,0.053805,0.053141,0.057839,0.049976,0.048421,0.050811,0.058293,0.051824,0.053586
0.057999,0.054574,0.053807,0.05862,0.050707,0.049117,0.051521,0.059034,0.05262,0.054366
0.058778,0.055347,0.054475,0.059404,0.051442,0.049815,0.052235,0.059777,0.053418,0.05515
0.059558,0.056122,0.055143,0.060191,0.052178,0.050515,0.05295,0.060521,0.054219,0.055936
0.06034,0.0569,0.055812,0.060978,0.052917,0.051216,0.053668,0.061267,0.055021,0.056724
0.061122,0.057678,0.05648,0.061767,0.053655,0.051918,0.054386,0.062013,0.055824,0.057512
0.061903,0.058456,0.057147,0.062555,0.054394,0.052618,0.055104,0.062758,0.056626,0.0583
0.062683,0.059233,0.057812,0.063342,0.055132,0.053318,0.055822,0.063502,0.057427,0.059088
0.063461,0.06001,0.058475,0.064128,0.055869,0.054015,0.056538,0.064244,0.058226,0.059873
0.064236,0.060784,0.059136,0.064911,0.056604,0.054711,0.057253,0.064984,0.059022,0.060656
0.065008,0.061555,0.059793,0.065691,0.057336,0.055403,0.057965,0.065721,0.059815,0.061436
0.065777,0.062323,0.060446,0.066468,0.058065,0.056093,0.058674,0.066453,0.060604,0.062212
0.06654,0.063087,0.061096,0.06724,0.05879,0.056778,0.05938,0.067182,0.061389,0.062985
0.067299,0.063847,0.061741,0.068008,0.059511,0.05746,0.060082,0.067906,0.062168,0.063752
0.068052,0.064602,0.062381,0.06877,0.060228,0.058136,0.060779,0.068625,0.062942,0.064514
0.0688,0.065352,0.063016,0.069527,0.060939,0.058808,0.061472,0.069338,0.06371,0.06527
0.069541,0.066095,0.063645,0.070277,0.061645,0.059474,0.06216,0.070045,0.064471,0.066021
0.070275,0.066833,0.064269,0.071022,0.062344,0.060135,0.062842,0.070746,0.065225,0.066764
0.071002,0.067564,0.064887,0.071759,0.063038,0.06079,0.063518,0.07144,0.065972,0.067501
0.071722,0.068288,0.065499,0.072489,0.063725,0.061438,0.064188,0.072128,0.066711,0.06823
0.072434,0.069004,0.066104,0.073211,0.064405,0.06208,0.064852,0.072808,0.067442,0.068951
0.073138,0.069713,0.066702,0.073926,0.065079,0.062716,0.065509,0.07348,0.068165,0.069665
0.073834,0.070414,0.067294,0.074632,0.065744,0.063344,0.066159,0.074145,0.068879,0.07037
0.074521,0.071107,0.067879,0.07533,0.066402,0.063965,0.066801,0.074801,0.069584,0.071067
0.0752,0.071792,0.068457,0.076019,0.067053,0.064579,0.067437,0.07545,0.070281,0.071755
0.07587,0.072468,0.069027,0.0767,0.067695,0.065186,0.068065,0.07609,0.070968,0.072434
0.07653,0.073135,0.06959,0.077372,0.068329,0.065784,0.068685,0.076722,0.071645,0.073104
0.077182,0.073793,0.070146,0.078034,0.068955,0.066376,0.069297,0.077345,0.072313,0.073765
0.077824,0.074443,0.070694,0.078687,0.069572,0.066959,0.069902,0.077959,0.072971,0.074416
0.078457,0.075083,0.071235,0.079331,0.070181,0.067535,0.070498,0.078564,0.073619,0.075058
0.07908,0.075713,0.071768,0.079965,0.070781,0.068103,0.071087,0.079161,0.074257,0.07569
0.079694,0.076335,0.072294,0.08059,0.071372,0.068662,0.071667,0.079748,0.074885,0.076312
0.080298,0.076947,0.072812,0.081205,0.071955,0.069214,0.072238,0.080327,0.075503,0.076925
0.080892,0.077549,0.073322,0.081811,0.072529,0.069757,0.072802,0.080896,0.07611,0.077527
0.081477,0.078142,0.073824,0.082406,0.073093,0.070293,0.073356,0.081456,0.076707,0.07812
