0.03331,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.03331,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.03331,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.03331,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.03331,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.033311,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.033311,0.038318,0.032931,0.036054,0.035596,0.03293,0.03865,0.035803,0.037464,0.035448
0.033311,0.038319,0.032931,0.036054,0.035596,0.032931,0.038651,0.035803,0.037464,0.035448
0.033311,0.038319,0.032932,0.036055,0.035596,0.032931,0.038651,0.035803,0.037464,0.035448
0.033311,0.038319,0.032932,0.036055,0.035596,0.032931,0.038651,0.035804,0.037464,0.035448
0.033311,0.038319,0.032932,0.036055,0.035597,0.032931,0.038651,0.035804,0.037465,0.035449
0.033312,0.03832,0.032932,0.036055,0.035597,0.032932,0.038652,0.035804,0.037465,0.035449
0.033312,0.03832,0.032933,0.036056,0.035598,0.032932,0.038652,0.035805,0.037465,0.035449
0.033313,0.038321,0.032933,0.036056,0.035598,0.032932,0.038652,0.035805,0.037466,0.03545
0.033313,0.038321,0.032934,0.036057,0.035599,0.032933,0.038653,0.035806,0.037466,0.03545
0.033314,0.038322,0.032935,0.036058,0.035599,0.032934,0.038654,0.035806,0.037467,0.035451
0.033315,0.038323,0.032935,0.036058,0.0356,0.032934,0.038654,0.035807,0.037467,0.035452
0.033315,0.038324,0.032936,0.036059,0.035601,0.032935,0.038655,0.035808,0.037468,0.035453
0.033316,0.038325,0.032937,0.03606,0.035602,0.032936,0.038656,0.035809,0.037469,0.035453
0.033317,0.038326,0.032938,0.036061,0.035603,0.032937,0.038657,0.03581,0.03747,0.035454
0.033318,0.038327,0.032939,0.036062,0.035604,0.032938,0.038658,0.035811,0.037471,0.035456
0.03332,0.038328,0.03294,0.036063,0.035605,0.032939,0.038659,0.035813,0.037472,0.035457
0.033321,0.03833,0.032941,0.036065,0.035607,0.032941,0.038661,0.035814,0.037474,0.035458
0.033322,0.038331,0.032943,0.036066,0.035608,0.032942,0.038662,0.035816,0.037475,0.03546
0.033324,0.038333,0.032944,0.036068,0.03561,0.032944,0.038664,0.035818,0.037476,0.035461
0.033326,0.038335,0.032946,0.036069,0.035612,0.032945,0.038666,0.035819,0.037478,0.035463
0.033328,0.038337,0.032948,0.036071,0.035614,0.032947,0.038667,0.035821,0.03748,0.035465
0.03333,0.038339,0.03295,0.036073,0.035616,0.032949,0.038669,0.035824,0.037482,0.035467
0.033332,0.038341,0.032952,0.036075,0.035618,0.032951,0.038672,0.035826,0.037484,0.035469
0.033334,0.038344,0.032954,0.036078,0.03562,0.032954,0.038674,0.035828,0.037486,0.035471
0.033336,0.038346,0.032956,0.03608,0.035623,0.032956,0.038676,0.035831,0.037488,0.035473
0.033339,0.038349,0.032959,0.036083,0.035625,0.032959,0.038679,0.035834,0.037491,0.035476
0.033342,0.038352,0.032962,0.036085,0.035628,0.032961,0.038682,0.035837,0.037493,0.035479
0.033345,0.038355,0.032964,0.036088,0.035631,0.032964,0.038685,0.03584,0.037496,0.035482
0.033348,0.038359,0.032967,0.036091,0.035634,0.032967,0.038688,0.035843,0.037499,0.035485
0.033351,0.038362,0.032971,0.036095,0.035638,0.03297,0.038691,0.035847,0.037502,0.035488
0.033354,0.038366,0.032974,0.036098,0.035641,0.032974,0.038694,0.035851,0.037505,0.035491
0.033358,0.03837,0.032977,0.036102,0.035645,0.032977,0.038698,0.035854,0.037509,0.035495
0.033362,0.038374,0.032981,0.036105,0.035649,0.032981,0.038702,0.035859,0.037512,0.035498
0.033366,0.038378,0.032985,0.036109,0.035653,0.032985,0.038706,0.035863,0.037516,0.035502
0.03337,0.038383,0.032989,0.036113,0.035657,0.032989,0.03871,0.035867,0.03752,0.035506
0.033374,0.038387,0.032993,0.036118,0.035662,0.032993,0.038714,0.035872,0.037524,0.035511
0.033379,0.038392,0.032997,0.036122,0.035667,0.032998,0.038719,0.035877,0.037528,0.035515
0.033383,0.038397,0.033002,0.036127,0.035672,0.033003,0.038723,0.035882,0.037533,0.03552
